あ,亜,婀,痾
あい,愛,藍,間,合,相,哀,阿姨,隘
あいいん,愛飲,合印,哀韻,藍印
あいえん,愛煙,合縁
じゅでん,受電,受田
じゅどう,儒道,受動,受働
じゅにん,受任,受忍,受認
じゅばく,呪縛,樹爆
じゅひょう,樹氷,呪標
じゅふ,呪符,呪布
じゅぶつ,儒仏,呪物
じゅほう,呪法,受法,授法
じゅめい,受命,樹名
じゅもん,呪文,誦文
じゅよう,受容,受用,需用,需要,樹容,樹葉
じゅらい,入来,受雷
じゅらく,入洛,聚落,聚楽
じゅりゅう,儒流,受隆
じゅりょう,受領,受療,寿量
じゅりん,樹林,儒林,寿林
じゅれい,樹齢,儒礼,受令,受礼,樹霊
じゅん,准,淳,準,潤,純,巡,順,旬
じゅんあい,純愛,殉愛
じゅんい,准尉,順位,準位,順夷,鶉衣
じゅんえき,純益,潤液
じゅんえん,巡演,順延,順縁
じゅんか,純化,醇化,順化,馴化
じゅんかい,巡回,順快
じゅんかいいん,準会員,准会員
じゅんかつ,潤滑,潤渇
じゅんかん,准看,循環,旬刊,旬間
じゅんかんごし,准看護士,准看護師
じゅんきゅう,準急,准急
じゅんきょう,殉教,順境,順況
じゅんけい,純系,巡啓,純計,鶉鶏
じゅんけっしょう,準決勝,准決勝,準結晶
じゅんけつ,純潔,純血
じゅんけん,純絹,巡検,巡見
じゅんげつ,閏月,旬月
じゅんこ,純乎,醇乎
じゅんこう,巡幸,巡航,巡行,順行,徇行,循行,準行,準高,遵行,順光,順向
じゅんこく,殉国,準刻
じゅんし,殉死,巡視
じゅんしゅ,遵守,順守,巡狩
じゅんしょう,准将,順承,順正
じゅんしょく,殉職,潤色,純色
じゅんしん,純真,淳心,純信,純心
じゅんじゅん,諄諄,順順
じゅんじょう,殉情,準縄,純情
じゅんすい,純粋,純水
じゅんずる,殉ずる,準ずる,順ずる
じゅんせい,純正,準星,準正,醇正
じゅんせつ,順接,殉節
じゅんせん,巡潜,準線
じゅんちょう,順調,順潮,潤腸
じゅんてん,順天,順転
じゅんび,準備,純美,醇美,洵美
じゅんぶ,巡撫,順峰
じゅんぶん,純分,潤文
じゅんぷう,順風,醇風
じゅんぼく,淳朴,純朴,醇朴
じゅんぽう,旬報,遵奉,遵法,順法
じゅんゆう,巡遊,遵由
じゅんよう,準用,巡洋,隼鷹
じゅんり,純利,純理
じゅんりょう,淳良,純良,純量,順良
じゅんれい,巡礼,順礼
じゆう,事由,自由,自遊
じゆうか,自由化,自由科
じょ,所,叙,女,序,恕,除
じょい,叙位,女医
じょいん,助員,女陰
じょう,尉,上,乗,城,場,嬢,情,条,状,畳,錠,帖,定,判官,掾,丈,允,嫋,常,成
じょうあい,情愛,情合
じょうい,上位,上意,情意,譲位,攘夷,常委
じょういき,浄域,城域
じょういん,乗員,冗員,剰員,畳韻,上院,常飲
じょうえん,上演,情炎,上縁,城垣,場堰,情縁
じょうおう,上甕,女王,譲王
じょうおん,常温,畳音
じょうか,城下,情歌,情火,浄化,浄火,上下,上窩,常火
じょうかい,常会,上回,上界,上階,情懐,条解,浄戒,蒸解,情開
じょうかく,城廓,城郭,嬢核,成覚
じょうかん,上巻,上官,上浣,上澣,乗艦,冗官,情感,上燗,城関,城館,常乾,常関,条管
じょうが,嫦娥,蟐蛾
じょうがい,場外,城外,攘外
じょうがく,上顎,上学,定額,帖学
じょうき,上期,上気,上記,常軌,条規,浄机,浄几,蒸気,乗機,情鬼,承気,条鰭
じょうきゃく,上客,乗客,常客
じょうきゅうしゃ,上級車,上級者
じょうきょ,城居,譲許
じょうきょう,上京,情況,状況,場況,常況,戎羌
じょうぎ,情宜,情義,情誼,定規,定木,情偽
じょうく,冗句,盛苦
じょうけい,場景,情景,状景,上卿,上掲,上計,常経,情形,杖刑
じょうげん,上弦,上限,状元
じょうこ,上古,城狐
じょうこう,上皇,乗降,常項,情交,情工,条鋼,条項,上厚,上向,上行,城隍,条溝,畳工,醸酵
じょうこく,上刻,上告
じょうこん,上根,条痕
じょうご,上戸,冗語,剰語,畳語,漏斗,常語
じょうごう,城濠,定業,常恒,浄業
じょうさい,城塞,定斎,城砦,城西,攘災,茸彩,蒸菜
じょうさく,上作,上策,城柵,常策
じょうさつ,上冊,蒸殺
じょうざ,上座,定座
じょうざい,浄罪,浄財,錠剤,常在
じょうし,上梓,上使,上司,上士,上肢,上巳,城市,城址,情死,上市,上師,上死,娘子,情思
じょうしき,常識,上式,常式
じょうしつ,上質,上室
じょうしゃ,乗車,浄写,盛者,上斜
じょうしゅ,城主,情趣,上首,定衆,醸酒
じょうしゅう,常習,場周,常襲
じょうしょ,上書,情緒,浄書,情処
じょうしょう,上昇,丞相,常勝,条章,上声,上将,上焦,上生,城将,定姓
じょうしょく,常食,常職,常色
じょうしん,上申,成身,浄信,浄身
じょうじ,常時,情事,畳字,常事,常侍
じょうじつ,情実,成実
じょうじゅ,上寿,譲受,成就,定聚
じょうじゅう,常住,常什
じょうじゅつ,上述,杖術
じょうじょう,上乗,上場,情状,条条,嫋嫋,上上
じょうじん,常人,情人
じょうすい,上水,浄水,常水
じょうすいき,浄水器,浄水機
じょうすいじょう,浄水場,浄水錠
じょうすう,乗数,常数,定数,条数,畳数
じょうず,上手,上図
じょうせい,上世,上声,上製,情勢,状勢,醸成,上星,城西,情性,醸生
じょうせき,上席,城跡,定席,定石,定跡
じょうせつ,常設,上接,蒸泄
じょうせん,上船,乗船,上煎,条線
じょうぜつ,冗舌,饒舌
じょうぜん,上善,定善
じょうそ,上訴,上疏
じょうそう,上奏,上層,情操,上槽,常装,条桑
じょうぞく,上蔟,常続
じょうたい,上体,上腿,常体,常態,情態,状態
じょうだい,上代,城代
じょうだん,上段,冗談,常談
じょうち,上地,常置,情痴,上智,上知,城地,城池,壌地,情知
じょうちゅう,常忠,常駐,絛虫,上中,城中,場中,焼酎,静注,常昼
じょうちょう,上長,冗長,情調
じょうづめ,常詰,定詰
じょうてい,上帝,上程,上底,常棣
じょうてん,上天,常典
じょうと,譲渡,上途,城都
じょうとう,上棟,上等,城頭,常套,杖刀
じょうとくい,上得意,常得意
じょうど,壌土,浄土
じょうどう,常道,情動,成道,上洞,常同,杖道
じょうない,城内,場内
じょうなん,城南,拯難
じょうにん,常任,情人,上忍
じょうねつ,情熱,蒸熱
じょうねん,情念,常念
じょうはい,常敗,上輩
じょうはく,上白,上膊
じょうば,乗馬,上馬
じょうばん,上番,城番,蒸板
じょうひ,上皮,冗費,上碑
じょうひょう,上表,縄鏢
じょうび,常備,上靡
じょうふ,上布,城府,情夫,情婦,定府,丈夫,上府
じょうふく,浄福,条幅
じょうぶ,上部,丈夫
じょうぶん,上聞,冗文,条文,上分,上文
じょうへい,上兵,城兵,情弊
じょうへん,上辺,上編
じょうほ,譲歩,上歩,常歩
じょうほう,上方,乗法,常法,情報,定法
じょうほうか,情報化,情報科
じょうぼう,条坊,状貌
じょうぼく,上木,縄墨
じょうぼん,上品,常盆
じょうみ,上巳,情味
じょうみょう,常命,定命,浄妙
じょうむ,乗務,常務
じょうめい,城名,条名
じょうめん,上面,定免,常免
じょうもん,城門,定紋,縄文,冗文,条紋
じょうや,常夜,長夜
じょうやく,条約,定約
じょうやとい,常雇,常傭
じょうやとう,常夜灯,常夜燈
じょうやど,常宿,定宿,上宿
じょうゆ,上諭,醤油
じょうよ,丈余,剰余,譲与
じょうよう,乗用,常傭,常用,上用,上葉,畳用
じょうよく,情慾,情欲
じょうらく,上洛,常楽,浄楽
じょうらん,上覧,擾乱,上欄
じょうり,場裏,場裡,情理,条理,定離,常理,条里,譲利
じょうりゅう,上流,蒸溜,蒸留
じょうりゅうしゅ,蒸溜酒,蒸留酒
じょうれい,常例,条令,条例,浄霊
じょうれん,常連,定連,上聯,情恋
じょうろ,如雨露,女郎
じょうろう,上臈,城楼,情郎,畳浪
じょうろく,丈六,常禄,畳六
じょうわ,情話,蒸和
じょか,序歌,女花,如果,除架
じょかい,叙階,女怪
じょかん,助監,女官,女監,序刊
じょきん,助勤,除菌
じょく,濁,蓐
じょくそう,蓐瘡,褥瘡
じょけい,叙景,女系
じょげん,助言,序言
じょこう,女工,徐行,女皇,女高,徐航,除光
じょさい,助祭,如才,定斎,除災
じょさんし,助産士,助産師
じょざい,助剤,助材
じょし,助士,助詞,女史,女子,序詞,序詩,助師,如始
じょしこう,女子高,女子校
じょしつき,除湿器,除湿機
じょしゃく,叙爵,女爵
じょしゅう,女囚,除臭
じょしょう,序章,叙唱,女将,除障
じょしん,女唇,女神
じょじ,助字,助辞,叙事,女児,序次
じょじゅつ,叙述,抒述
じょじょう,叙情,如上,抒情,叙上
じょじょうか,叙情歌,抒情歌
じょじょうし,叙情詩,抒情詩
じょじん,除塵,除燼
じょじんき,除塵機,除燼器
じょすう,除数,序数
じょすうし,助数詞,序数詞
じょする,叙する,序する,恕する,除する
じょせい,助勢,助成,女性,女声,女婿,徐生
じょせいし,女性史,女性誌
じょせき,除籍,除斥,除石
じょせつ,叙説,序説,除雪,絮説
じょせん,女仙,女専,徐箋,除染
じょそう,助奏,助走,女装,序奏,除草,除霜
じょそん,女孫,女尊
じょたい,女体,除隊,所帯
じょたん,助炭,女短
じょだん,女男,序段
じょちゅう,女中,除虫
じょてい,女帝,女弟
じょひ,女卑,除皮
じょふ,女婦,女巫
じょほう,叙法,除法,徐放
じょまく,序幕,除幕
じょめい,助命,除名
じょゆう,女優,女友
じょれい,徐冷,除霊
じょれん,鋤簾,如簾
じょろ,如露,女郎
じょろん,序論,叙論
じよ,時余,爾余,自余
じよう,時様,滋養,慈養,次葉,自用
じらい,地雷,自来
じり,事理,自利,尻,時利
じりき,自力,地力
じりつ,侍立,而立,自律,自立
じりつてき,自律的,自立的
じりゅう,時流,自流,地竜,字粒,持留,自留
じりょう,寺領,示量,自領,餌料
じりん,地輪,辞林
じるし,印,兆,徴,驗
じれい,事例,辞令,字例,持鈴,次例,自冷,自励
じろ,磁路,城,白
じろう,痔瘻,耳漏,侍郎,自労
じろん,持論,時論,自論
じん,人,仁,腎,陣,神,仞,尽
じんあい,仁愛,塵埃
じんいん,人員,壬寅
じんうん,迅雲,陣雲
じんえん,人煙,人猿,腎炎
じんか,人家,人荷
じんかい,人海,人界,塵界,塵芥,人傀,塵灰
じんかく,人格,人確
じんかん,人勧,人寰,人感,人間,腎管,腎肝
じんがい,人外,塵外,陣貝
じんき,人気,人規,刃器,壬癸,腎気
じんぎ,神器,神祇,仁義
じんく,甚句,神供
じんくん,人君,仁君
じんけい,仁恵,陣形,腎経
じんけつ,人傑,人血
じんけん,人件,人権,人絹,人肩
じんこう,人口,人工,沈香,塵劫,塵却,塵垢
じんご,人後,人語,壬午
じんさい,人才,人災
じんざい,人材,人財
じんし,人士,人尸,人屎,人脂
じんしょう,人証,腎症
じんしん,人心,人臣,人身,人神,仁心,壬申,壬辰,深信,深心
じんじ,人事,仁慈
じんじつ,尽日,人日
じんじゅつ,仁術,壬戌
じんじょ,仁恕,陣乗
じんじょう,尋常,晨朝,陣定
じんすけ,甚助,腎助
じんせい,人世,人性,人生,仁政,塵世,腎性,腎精,靭性
じんせん,人選,人繊,仁宣
じんそく,迅速,神足
じんぞう,人造,腎臓,人像
じんたい,人体,靭帯,靱帯,人対
じんだい,神代,人台,甚大,尽大
じんち,人知,人智,陣地,人地,人治,尽地
じんちゅう,尽忠,陣中,人中
じんちょう,沈丁,人鳥
じんつう,陣痛,神通
じんてい,人体,人定
じんてき,人的,腎摘
じんてん,人天,塵添
じんとう,人頭,陣頭,人痘
じんとく,人徳,仁徳,仁篤
じんどう,人道,仁道
じんのう,人皇,神皇
じんぶ,人部,刃部
じんぼつ,陣没,陣歿
じんま,人魔,蕁麻
じんめい,人名,人命
じんもん,人文,尋問,訊問,陣門
じんりゅう,人流,人竜
じんりょく,人力,尽力
じんろう,塵労,人狼
す,州,洲,酢,巣,簾,簀,醋,鬆,素,馬尾
すあし,素足,素脚
すい,水,粋,綏,翠,膵,酸い,錐
すいい,推移,水位
すいうん,水運,衰運
すいえき,水液,膵液
すいえん,垂涎,水煙,水鉛,炊煙,水焔,膵炎
すいか,垂下,水火,水禍,西瓜,誰何,垂加,燧火
すいかい,推開,水塊,水怪,水界
すいかく,酔客,推拡
すいかん,吹管,水干,酔漢,水乾,水旱,水管,水鑑,膵管
すいが,水河,酔臥
すいがい,水害,水涯
すいがん,酔眼,酔顔,膵癌
すいき,水気,睡気
すいきゅう,水球,水宮
すいきょう,粋狂,酔狂,垂拱,水協,水郷
すいきん,水禽,水琴
すいぎょう,水行,翠翹
すいぎんとう,水銀灯,水銀燈
すいけい,推計,水系,水景
すいけん,水圏,水研
すいげん,水源,衰減
すいこ,出挙,水虎,酔虎
すいこう,推考,推敲,遂行,水光,水孔,水工,水溝,水耕,水行,水衡,水閘,粋紅,衰耗,水攻,水硬
すいこうせい,水硬性,遂行性
すいこうほう,水耕法,水攻法
すいごう,水郷,水濠
すいさい,水彩,水塞,水災,水砕
すいさん,推参,推算,水産,炊爨,水酸
すいし,出師,垂死,垂示,水死,水屍,水師,水試
すいしゃ,水車,水瀉
すいしゅ,水腫,水手,酔酒
すいしょう,推奨,推称,推賞,水晶,水衝,水象,翠松
すいしょく,水食,水蝕,翠色,水色
すいしん,垂心,推進,水深,垂真,水浸
すいじ,炊事,垂示,推辞,水字
すいじゃく,垂迹,衰弱
すいじょう,水上,穂状,捶杖,推条,推譲,錘状,錐状
すいじん,水神,粋人,水人,水腎,酔人
すいせい,水勢,水性,水星,水棲,水生,水声,衰勢,彗星,水制,水成,水政,酔声,酔生,酔醒
すいせき,水石,膵石
すいせん,垂線,推薦,推選,水仙,水洗,水線,水戦,水栓,水繊
すいせんちょう,垂線長,水線長
すいぜん,垂涎,萃然
すいそう,吹奏,水槽,水葬,水藻,水層,水相,水草
すいそく,推測,水速
すいそん,水損,水村,衰損
すいたい,推戴,翠黛,衰退,衰頽,酔態,膵体,錐体
すいたく,水沢,推度
すいち,推知,水智,水治
すいちゅう,水中,水柱
すいちょう,推重,垂髫,水鳥,翠帳,酔蝶
すいてい,推定,水底,水偵
すいてき,水滴,吹笛
すいてん,水天,水添
すいとう,出納,水稲,水痘,水筒,垂刀,水頭,膵島,膵頭
すいとうちょう,出納帳,出納長
すいとく,水徳,水特
すいとん,水団,水遁
すいどう,水道,隧道
すいにん,推任,推認
すいはん,垂範,炊飯,水飯
すいば,酸模,酸葉,水馬
すいばち,水鉢,垂撥
すいばん,推輓,水盤,推挽
すいひ,水肥,水樋
すいひつ,水筆,粋筆
すいび,衰微,垂尾,翠微
すいふ,水夫,炊夫,炊婦,帥府
すいふく,推服,綏服
すいぶ,吹部,綏撫
すいへい,水兵,水平
すいへいがた,水平形,水平型
すいほう,水泡,水疱,炊烹
すいぼう,水防,衰亡
すいま,水魔,睡魔
すいまく,水幕,水膜
すいみつ,水密,水蜜
すいめい,吹鳴,水明,推命
すいめん,水面,錐面
すいもん,水門,水文,水紋
すいよ,睡余,酔余
すいよう,水曜,水溶,衰容,垂蛹,水妖,水様,水用
すいようえき,水様液,水溶液
すいり,推理,水利,水狸,水理
すいりゅう,垂柳,水流,翠柳,水龍
すいりょう,推量,水量,水龍
すいりょく,推力,水力,翠緑,水緑
すいれい,水冷,水霊
すいれん,水練,睡蓮,垂簾,水簾
すいろ,水路,水炉
すいろう,水楼,衰老
すいろん,推論,水論
すう,数,吸う
すうがく,数学,数額
すうき,数奇,枢機,趨帰
すうけい,崇敬,雛鶏
すうけん,数件,数検
すうこう,崇高,数行,趨向,崇仰
すうしゃ,数社,趨舍
すうしょう,崇尚,数唱
すうじ,数字,数次,雛児
すうふ,数符,枢府
すうりょう,数量,芻料
すえ,陶,末
すえる,吸える,饐える,据る,据える
すおう,素襖,素袍,蘇方,蘇芳,蘇枋
すかす,透かす,賺す,透す,空かす
すがき,素描,酢牡蠣
すがた,姿,容
すがめ,眇,酢瓶
すがる,次る,縋る,蜾蠃,過る
すき,隙,鋤,数奇,数寄,犂,主基
すきあげる,梳き上げる,漉き上げる
すきかえす,すき返す,梳き返す,漉き返す,透き返す,鋤き返す
